titel,beschrijving
Verzakking tuin stenen,In de tuin zijn er een aantal terrasstegels verzakt deze moeten weer op hoogte worden gebracht.
Vogelhuisje,Het vogelhuisje in de achtertuin moet weer aangesloten worden. Het liefst via home assistant dat ik de fotos te zien krijg
Oprit klimop palen,Op de oprit wil ik graag horizontale en verticale hardhouten palen waarmee ik klimop kan laten groeien. 
Oprit witte stenen,Op de oprit wil ik graag witte stenen leggen.
Douglas palen voortuin,In de voortuin wil ik een aantal douglas palen plaatsen.
Robot huisje,De grasmaaier in de tuin een huisje geven zodat hij droog staat en niet in de weg ligt.
Vlaggenmast,Een vlaggenmast plaatsen in de voortuin.
Schommel,Een schommel plaatsen in de tuin.
Leibomen,Leibomen constructie en bomen plaatsen in de achtertuin
Leempad,Het grindpad vervangen voor een leempad zodat het makkelijker is om er overheen te lopen.
Schaduwdoek,In de zijtuin een schaduwdoek plaatsen zodat het daar in de zomer koeler is.
Zonwering met zuignap,Zonwering met zuignap voor ramen plaatsen in de zomer.
Deur melle bestellen,Voor melle kamer een deur bestellen zodat je een extra kamer van kan maken
Stroommeter,De stroommeters aansluiten in homeassistant en dan bekijken wat het verbruik is van de apparaten in huis.
Poort,De poort opnieuw verven want het lak gaat er af
Automatische verlichting,In de tuin verlichting maken zodat er meer sfeer is
Lamp achterkant,De lamp in de achterkant van de tuin lampen geven zodat hij weer aangaat
Deurhaken,De haken in de deur boren van de tuin zodat ze open kunnen blijven staan
Insectenhotel,Een insectenhotel kopen en installeren
Hangmat, De hangmat ophangen in de tuin zodat ik er lekker in kan liggen
Schuur opruimen, De schuur opruimen zodat er meer ruimte is en het er weer netjes uitziet
Reserve wieltjes argenta,Reserve wieltjes voor de argenta gordijnrails bestellen zodat ik ze kan vervangen als ze kapot zijn
Trap kitten,De trap opnieuw kitten
Rolgordijen, De rolgordijnen rails laten op bepaalde plekken los. Deze weer vast kitten
Plintje werkkamer,In de werkkamer zijn de plinten beschadigd en sommige ontbreken
Schommel rubber voorkamer,De schommel in de voorkmaer heeft rubbertjes die loslaten
Automatisch gordijnrails,Automatische gordijnrails kopen en ophangen
Gaten vullen,
Zolder latjes,Op zolder moet het plafon hersteld worden
Netwerk,Op diverse plaatsen zijn er geen netwerkkabels in de kabelgoten
Schakelaar,Schakelaar en verlichting badkamer maken
Mos groen,Idee is om een schilderij van mos te kopen
Gordijnen lux sensoren, De lux sensoren in de gordijnen nieuwe bestellen. De huidige zijn niet goed genot
Badkamer knieschot, De badkamer knieschot openmaken zodat ik er spulletjes in kan stoppen
Planten,In de woonkamer en keuken planten plaatsen zodat het er gezelliger uitziet
Naamplaat,Naamplaat bij de voordeur plaatsen zodat mensen weten dat ze bij mij zijn
Muren verven woonkamer,Muren in de woonkamer verven zodat het er frisser uitziet
Tegeltjes keuken,In de keuken tegeltjes plaatsen zodat het er mooier uitziet en makkelijker schoon te maken is
Schiereiland,Schiereiland maken in de keuken. Je kunt online stalen bartafelframes kopen.
Vloerkleed keuken,In de keuken een vloerkleed
Fotolijstjes wand,Een fotolijstjes aan de wand hangen zodat het er gezelliger uitziet
Vliering, Vliering maken op zolder
Aluminium overkapping,Aluminium overkapping maken in de tuin zodat ik er ook bij slecht weer kan zitten
Roomdivider muren verven,Roomdivider muren verven
Roomdivider kasten maken,Roomdivider kasten maken
Roomdivider ramen bestellen,Roomdivider ramen bestellen glas in lood
Extra lichten,Meer verlichting in woonkamer keuken en werkkamer
Monitor ophangen,In de werkkamer een monitor ophangen om homeassistant te kunnen bekijken
Video camera systeem, Video camera systeem installeren in en rondom het huis. Een een raspberry pi met motioneye os installeren zodat ik het systeem zelf kan beheren
Homeassistant display ophangen,In de werkkamer een monitor ophangen om homeassistant te kunnen bekijken
Dakboard instellen,In de werkkamer dakboard instellen
Notificaitons homeassistant,Notificaties instellen in homeassistant zodat ik weet wanneer er iets gebeurt in huis
Opladen gordijnen accu,Een extra accupakket voor de gordijnen zodat ik ze vaker kan gebruiken zonder dat ik ze steeds op hoef te laden
Alexa setup,Alexa devices verder instellen.
Homeassistant voice control,Met allexa instellen dat ik home assistant voice control kan gebruiken
Katten maximaal eten,In homeassistant een schema maken voor katten maximaal eten zodat ik weet wanneer ik ze eten moet geven
Buitenverlichting,In homeassistant de buitenverlichting tijden instellen zodat ze automatisch aan en uit gaan. ook op basis van de lux sensor
Find my iphone,In homeassistant configureren dat ik de locatie van de katten kan zien
Kill robox, In homeassistant instellen dat ik roblox kan killen. 
Roomba,In homeassistant roomba robots integreren. Zodat ze afgaan wanneer ik de woning verlaat
Geen wekker,In homeassistant de mogelijkheid om geeen wekker te zetten zodat ik niet wakker word van een wekker
Alarm systeem,In homeassistant een alarm krijgen als ik weg ben en er beweging is in huis
Alarm systeem,In homeassistant als ik slaap en er is beweging op de begane grond
Fotos,Alle fotos lokaal hosten zodat ik geen icloud subscription meer nodig heb
Abonnementen,
Switch bij bureau,Alle devices in de werkkamer een netwerkstekker geven
Sonos ophangen,Sonos devices opneiuw ophangen in de werkkamer
Automatisch deuren op slot,Als ik wegga direct de deuren op slot doen
Planten sensor,Meer planten kopen en ze een sensor geven
Water besproeiing,Water besproeiing weer aanzetten in de tuin zodat de planten water krijgen
Vakantie,Vakantie betalen
Terugkrijgen geld Renske,Typeles van emma en melle terugbetalen
Aankomst lichten,Als ik aankom dan de lampen aanzetten als er niemand thuis is en de lux is goed
Schakelaars instellen,De schakelaars in homeassistant beter instellen. Bv afsluiten van de woning op een andere plek
Erros homeassistant nalopen,De errors in homeassistant nalopen en oplossen. Soms home assistant sonos unjoin failure
Anita sleutel,Anita heeft nog huissleutlel. Deze terugvragen
Poster baby/kinder fotos,Nieuwe posten voor op de werkkamer maken met baby/kinder fotos
Melle fotoboek,Fotoboek maken van melles leven
Kotlin coroutines,Meer inlezen in kotlin coroutines zodat ik ze beter kan gebruiken in mijn projecten
Kurtzgezagt,Af en toe met emma en melle kijken naar kurtzgezagt filmpjes over wetenschap en geschiedenis
Gen ai aws,Certificering doen
Confluent data streaming,Certificering doen
Certified Platform Engineering Practitioner,Certificering doen
Google Generative AI Leader,Certificering doen
Databricks GenAI Engineer Associate,Certificering doen
Togaf,Certificering doen
Cloud Digital Leader,Certificering doen
Freelance.nl,Handige website voor vinden van freelanceklussen. Abonnement afsluiten
Springest,Handige website voor vinden van trainingen. Abonnement afsluiten
Subsidie AI,WBSO aanvragen bij de belastingdienst voor mijn AI projecten. Voorkomt schijnzelfstandigheid
Orange quarter,Handig voor vinden nieuwe klussen
Lichten combineren woonkamer hal,In homeassistant de lichten in de woonkamer en hal combineren zodat ze samen aan en uit kunnen
Snooze geluid,Bij het snoozen niet via alexa een geluid maken dat je snoozed
Woning afsluiten slaapkamer lamp niet uit,Bij het aflsuiten van de woning ging de slaapkamer lamp niet uit
Mis klik werkkamer is away,Als je binnenkomt en met homeassistant toevallig op away klikt gaan de cameras in huis in motion stand
Notify weg,Notificatie wanneer ik weg bij bij homeasstant zone
Lux meter,Nieuwe lux meter bestellen en kopen die een hoger bereik aankan https://nl.aliexpress.com/item/1005007470395637.html?_randl_currency=EUR&_randl_shipto=NL&src=google&pdp_npi=4%40dis!EUR!24.71!17.89!!!!!%40!12000043415097239!ppc!!!&exp_tag=gcp&src=google&albch=shopping&acnt=248-630-5778&isdl=y&slnk=&plac=&mtctp=&albbt=G,
Motion state 14:36 nit aan plafond,Soms gaat de aanrechtlamp niet aan als ik binnen kom van homeassistant
Playlist custom,Een custom playlist in spotify aanmaken die ik in homeassistant aan kan zettten
gordijnen doen het niet goed,In homeassistant lijkt het alsof sommige gordijnen niet goed open en dicht gaan
Muziek box,Nintendo switch installeren werkkamer met een muziek box van logitech zodat je ze kan horen
Kattenluik,Kattenluik in de schuur maken met eten en drinken
Chrome book,Emma chromebook zonder google account kunnen gebruiken zodat er geen tijdslimit op zit
USB car splitter,In de auto een usb car splitter maken zodat ik meerdere apparaten tegelijk kan opladen maar wel met apple car play
Dash cam,Dashboard camera installeren in de auto zodat ik kan zien wat er gebeurt als ik niet in de auto ben
Testament online,Testament online maken zodat het geregeld is voor als er iets gebeurt
meetup,Op zoek naar intersesante meetups
Horloge,Horloge kopen op de zaak
Zakelijke uitgaven,Kijken of ik extra zakelijke uitgaven kan hebben. Dat drukt de winst dit jaar. Voordelig
